BPM_CALMO: 110
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
20782, 0, 0
21339, 0, 0
21908, 0, 0
22465, 0, 0
22965, 0, 0
23545, 0, 0
24102, 0, 0
24613, 0, 0
25147, 0, 0
25704, 0, 0
26273, 0, 0
26831, 0, 0
27330, 0, 0
27876, 0, 0
28421, 0, 0
28967, 0, 0
29513, 0, 0
30058, 0, 0
30627, 0, 0
31150, 0, 0
31695, 0, 0
32276, 0, 0
32845, 0, 0
33344, 0, 0
33878, 0, 0
34435, 0, 0
34969, 0, 0
35550, 0, 0
36061, 0, 0
36606, 0, 0
37152, 0, 0
37698, 0, 0
38255, 0, 0
38812, 0, 0
39358, 0, 0
39903, 0, 0
40449, 0, 0
40995, 0, 0
41540, 0, 0
42086, 0, 0
42632, 0, 0
43178, 0, 0
43723, 0, 0
44269, 0, 0
44815, 0, 0
45372, 0, 0
45929, 0, 0
46486, 0, 0
47032, 0, 0
47578, 0, 0
48123, 0, 0
48669, 0, 0
49215, 0, 0
49760, 0, 0
50294, 0, 0
50828, 0, 0
51363, 0, 0
51897, 0, 0
52431, 0, 0
52965, 0, 0
53510, 0, 0
54056, 0, 0
54602, 0, 0
55147, 0, 0
55693, 0, 0
56239, 0, 0
56796, 0, 0
57330, 0, 0
57876, 0, 0
58421, 0, 0
58967, 0, 0
59513, 0, 0
60058, 0, 0
60604, 0, 0
61150, 0, 0
61695, 0, 0
62241, 0, 0
62787, 0, 0
63332, 0, 0
63878, 0, 0
64412, 0, 0
64969, 0, 0
65515, 0, 0
66061, 0, 0
66606, 0, 0
67152, 0, 0
67698, 0, 0
68243, 0, 0
68778, 0, 0
69335, 0, 0
69880, 0, 0
70426, 0, 0
70972, 0, 0
71517, 0, 0
72052, 0, 0
72597, 0, 0
73143, 0, 0
73700, 0, 0
74246, 0, 0
74791, 0, 0
75337, 0, 0
75883, 0, 0
76428, 0, 0
76963, 0, 0
77508, 0, 0
78054, 0, 0
78611, 0, 0
79145, 0, 0
79691, 0, 0
80237, 0, 0
80782, 0, 0
81316, 0, 0
81874, 0, 0
82419, 0, 0
82977, 0, 0
83511, 0, 0
84056, 0, 0
84602, 0, 0
85148, 0, 0
85682, 0, 0
86239, 0, 0
86785, 0, 0
87330, 0, 0
87876, 0, 0
88422, 0, 0
88967, 0, 0
89513, 0, 0
90059, 0, 0
90604, 0, 0
91150, 0, 0
91696, 0, 0
92241, 0, 0
92787, 0, 0
93333, 0, 0
93878, 0, 0
94424, 0, 0
94958, 0, 0
95515, 0, 0
96061, 0, 0
96607, 0, 0
97152, 0, 0
97698, 0, 0
98244, 0, 0
98778, 0, 0
99323, 0, 0
99881, 0, 0
100426, 0, 0
100972, 0, 0
101518, 0, 0
102052, 0, 0
102609, 0, 0
103143, 0, 0
103689, 0, 0
104246, 0, 0
104792, 0, 0
105326, 0, 0
105871, 0, 0
106429, 0, 0
106963, 0, 0
107543, 0, 0
108054, 0, 0
108600, 0, 0
109169, 0, 0
109726, 0, 0
110237, 0, 0
110817, 0, 0
111375, 0, 0
111885, 0, 0
112408, 0, 0
113000, 0, 0
113546, 0, 0
114103, 0, 0
114602, 0, 0
115148, 0, 0
115693, 0, 0
116239, 0, 0
116773, 0, 0
117330, 0, 0
117899, 0, 0
118433, 0, 0
118967, 0, 0
119536, 0, 0
120105, 0, 0
120616, 0, 0
121127, 0, 0
121707, 0, 0
122241, 0, 0
122787, 0, 0
123333, 0, 0
123878, 0, 0
124424, 0, 0
124970, 0, 0
125492, 0, 0
126061, 0, 0
126630, 0, 0
127152, 0, 0
127698, 0, 0
128267, 0, 0
128836, 0, 0
129347, 0, 0
129858, 0, 0
130426, 0, 0
130995, 0, 0
131518, 0, 0
132052, 0, 0
132598, 0, 0
133143, 0, 0
133700, 0, 0
134223, 0, 0
134792, 0, 0
135361, 0, 0
135883, 0, 0
136417, 0, 0
136998, 0, 0
137567, 0, 0
138066, 0, 0
138588, 0, 0
139157, 0, 0
139726, 0, 0
140283, 0, 0
140783, 0, 0
141328, 0, 0
141874, 0, 0
142420, 0, 0
142977, 0, 0
143534, 0, 0
144091, 0, 0
144649, 0, 0
145206, 0, 0
145763, 0, 0
146309, 0, 0
146855, 0, 0
147400, 0, 0
147946, 0, 0
148492, 0, 0
149037, 0, 0
149583, 0, 0
150140, 0, 0
150686, 0, 0
151232, 0, 0
151777, 0, 0
152311, 0, 0
152845, 0, 0
153379, 0, 0
153925, 0, 0
154471, 0, 0
155005, 0, 0
155539, 0, 0
156073, 0, 0
156607, 0, 0
157141, 0, 0
157698, 0, 0
158244, 0, 0
158790, 0, 0
159335, 0, 0
159881, 0, 0
160427, 0, 0
160972, 0, 0
161518, 0, 0
162064, 0, 0
162609, 0, 0
163155, 0, 0
163701, 0, 0
164246, 0, 0
164780, 0, 0
165326, 0, 0
165872, 0, 0
166417, 0, 0
166963, 0, 0
167509, 0, 0
168054, 0, 0
168600, 0, 0
169146, 0, 0
169691, 0, 0
170249, 0, 0
170794, 0, 0
171340, 0, 0
171874, 0, 0
172420, 0, 0
172965, 0, 0
173523, 0, 0
174068, 0, 0
174602, 0, 0
175148, 0, 0
175705, 0, 0
176239, 0, 0
176785, 0, 0
177331, 0, 0
177876, 0, 0
178422, 0, 0
178968, 0, 0
179513, 0, 0
180059, 0, 0
180605, 0, 0
181150, 0, 0
181696, 0, 0
182230, 0, 0
182787, 0, 0
183345, 0, 0
183879, 0, 0
184424, 0, 0
184970, 0, 0
185516, 0, 0
186061, 0, 0
186596, 0, 0
187153, 0, 0
187699, 0, 0
188244, 0, 0
188790, 0, 0
189336, 0, 0
189881, 0, 0
190427, 0, 0
190961, 0, 0
191518, 0, 0
192064, 0, 0
192610, 0, 0
193155, 0, 0
193701, 0, 0
194235, 0, 0
194792, 0, 0
195326, 0, 0
195872, 0, 0
196418, 0, 0
196963, 0, 0
197509, 0, 0
198055, 0, 0
198600, 0, 0
199146, 0, 0
199680, 0, 0
200237, 0, 0
200795, 0, 0
201329, 0, 0
201874, 0, 0
202432, 0, 0
202977, 0, 0
203511, 0, 0
204045, 0, 0
204603, 0, 0
205160, 0, 0
205694, 0, 0
206240, 0, 0
206785, 0, 0
207331, 0, 0
207877, 0, 0
208411, 0, 0
208968, 0, 0
209514, 0, 0
210059, 0, 0
210605, 0, 0
211151, 0, 0
211696, 0, 0
212242, 0, 0
212788, 0, 0
213333, 0, 0
213879, 0, 0
214425, 0, 0
214970, 0, 0
215516, 0, 0
216062, 0, 0
216607, 0, 0
217153, 0, 0
217699, 0, 0
218244, 0, 0
218790, 0, 0
219324, 0, 0
219870, 0, 0
220427, 0, 0
220973, 0, 0
221507, 0, 0
222064, 0, 0
222610, 0, 0
223155, 0, 0
223689, 0, 0
224235, 0, 0
224781, 0, 0
225326, 0, 0
225872, 0, 0
226418, 0, 0
226963, 0, 0
227509, 0, 0
228055, 0, 0
