BPM_CALMO: 115
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
35039, 0, 0
35573, 0, 0
36095, 0, 0
36618, 0, 0
37140, 0, 0
37674, 0, 0
38197, 0, 0
38719, 0, 0
39242, 0, 0
39776, 0, 0
40310, 0, 0
40832, 0, 0
41355, 0, 0
41889, 0, 0
42411, 0, 0
42934, 0, 0
43456, 0, 0
43990, 0, 0
44524, 0, 0
45047, 0, 0
45569, 0, 0
46103, 0, 0
46626, 0, 0
47148, 0, 0
47671, 0, 0
48205, 0, 0
48727, 0, 0
49250, 0, 0
49772, 0, 0
50294, 0, 0
50828, 0, 0
51363, 0, 0
51885, 0, 0
52407, 0, 0
52941, 0, 0
53464, 0, 0
53986, 0, 0
54520, 0, 0
55043, 0, 0
55565, 0, 0
56088, 0, 0
56622, 0, 0
57144, 0, 0
57678, 0, 0
58201, 0, 0
58723, 0, 0
59257, 0, 0
59780, 0, 0
60302, 0, 0
60836, 0, 0
61359, 0, 0
61893, 0, 0
62404, 0, 0
62938, 0, 0
63460, 0, 0
63994, 0, 0
64517, 0, 0
65039, 0, 0
65573, 0, 0
66096, 0, 0
66618, 0, 0
67152, 0, 0
67675, 0, 0
68197, 0, 0
68719, 0, 0
69254, 0, 0
69776, 0, 0
70310, 0, 0
70832, 0, 0
71367, 0, 0
71877, 0, 0
72411, 0, 0
72934, 0, 0
73468, 0, 0
73990, 0, 0
74513, 0, 0
75035, 0, 0
75569, 0, 0
76092, 0, 0
76626, 0, 0
77148, 0, 0
77671, 0, 0
78205, 0, 0
78727, 0, 0
79250, 0, 0
79784, 0, 0
80306, 0, 0
80829, 0, 0
81351, 0, 0
81885, 0, 0
82419, 0, 0
82942, 0, 0
83464, 0, 0
83998, 0, 0
84521, 0, 0
85043, 0, 0
85566, 0, 0
86088, 0, 0
86622, 0, 0
87156, 0, 0
87667, 0, 0
88201, 0, 0
88723, 0, 0
89258, 0, 0
89780, 0, 0
90302, 0, 0
90836, 0, 0
91359, 0, 0
91881, 0, 0
92415, 0, 0
92938, 0, 0
93460, 0, 0
93983, 0, 0
94517, 0, 0
95039, 0, 0
95573, 0, 0
96096, 0, 0
96630, 0, 0
97152, 0, 0
97675, 0, 0
98197, 0, 0
98731, 0, 0
99254, 0, 0
99788, 0, 0
100299, 0, 0
100833, 0, 0
101355, 0, 0
101889, 0, 0
102412, 0, 0
102934, 0, 0
103468, 0, 0
103991, 0, 0
104513, 0, 0
105047, 0, 0
105570, 0, 0
106104, 0, 0
106614, 0, 0
107148, 0, 0
107671, 0, 0
108205, 0, 0
108727, 0, 0
109250, 0, 0
109784, 0, 0
110306, 0, 0
110829, 0, 0
111363, 0, 0
111885, 0, 0
112419, 0, 0
112930, 0, 0
113464, 0, 0
113987, 0, 0
114521, 0, 0
115043, 0, 0
115566, 0, 0
116100, 0, 0
116622, 0, 0
117145, 0, 0
117679, 0, 0
118201, 0, 0
118724, 0, 0
119258, 0, 0
119780, 0, 0
120314, 0, 0
120837, 0, 0
121359, 0, 0
121893, 0, 0
122416, 0, 0
122950, 0, 0
123472, 0, 0
123995, 0, 0
124517, 0, 0
125039, 0, 0
125562, 0, 0
126096, 0, 0
126618, 0, 0
127152, 0, 0
127675, 0, 0
128197, 0, 0
128731, 0, 0
129254, 0, 0
129776, 0, 0
130310, 0, 0
130833, 0, 0
131367, 0, 0
131889, 0, 0
132412, 0, 0
132934, 0, 0
133457, 0, 0
133991, 0, 0
134525, 0, 0
135047, 0, 0
135570, 0, 0
136104, 0, 0
136626, 0, 0
137149, 0, 0
137671, 0, 0
138205, 0, 0
138739, 0, 0
139262, 0, 0
139784, 0, 0
140318, 0, 0
140841, 0, 0
141363, 0, 0
141886, 0, 0
142420, 0, 0
142942, 0, 0
143464, 0, 0
143987, 0, 0
144521, 0, 0
145043, 0, 0
145578, 0, 0
146100, 0, 0
146622, 0, 0
147156, 0, 0
147679, 0, 0
148201, 0, 0
148735, 0, 0
149258, 0, 0
149780, 0, 0
150314, 0, 0
150837, 0, 0
151359, 0, 0
151882, 0, 0
152416, 0, 0
152938, 0, 0
153461, 0, 0
153995, 0, 0
154517, 0, 0
155040, 0, 0
155574, 0, 0
156096, 0, 0
156619, 0, 0
157141, 0, 0
157675, 0, 0
158198, 0, 0
158732, 0, 0
159254, 0, 0
159777, 0, 0
160311, 0, 0
160833, 0, 0
161355, 0, 0
161890, 0, 0
162412, 0, 0
162946, 0, 0
163457, 0, 0
163991, 0, 0
164513, 0, 0
165047, 0, 0
165570, 0, 0
166092, 0, 0
166626, 0, 0
167149, 0, 0
167671, 0, 0
168205, 0, 0
168728, 0, 0
169250, 0, 0
169773, 0, 0
170307, 0, 0
170829, 0, 0
171363, 0, 0
171886, 0, 0
172408, 0, 0
172931, 0, 0
173465, 0, 0
173987, 0, 0
174521, 0, 0
175044, 0, 0
175578, 0, 0
176089, 0, 0
176623, 0, 0
177145, 0, 0
177679, 0, 0
178202, 0, 0
178724, 0, 0
179258, 0, 0
179780, 0, 0
180303, 0, 0
180837, 0, 0
181359, 0, 0
181894, 0, 0
182404, 0, 0
182938, 0, 0
183472, 0, 0
183995, 0, 0
184517, 0, 0
