BPM_CALMO: 60
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
46057, 0, 0
47067, 0, 0
48065, 0, 0
49064, 0, 0
50062, 0, 0
51072, 0, 0
52059, 0, 0
53069, 0, 0
54056, 0, 0
55089, 0, 0
56065, 0, 0
57086, 0, 0
58050, 0, 0
59060, 0, 0
60058, 0, 0
61068, 0, 0
62055, 0, 0
63065, 0, 0
64064, 0, 0
65074, 0, 0
66061, 0, 0
67071, 0, 0
68058, 0, 0
69068, 0, 0
70066, 0, 0
71065, 0, 0
72063, 0, 0
73062, 0, 0
74060, 0, 0
75070, 0, 0
76057, 0, 0
77055, 0, 0
78065, 0, 0
79076, 0, 0
80062, 0, 0
81072, 0, 0
82071, 0, 0
83069, 0, 0
84056, 0, 0
85066, 0, 0
86065, 0, 0
87075, 0, 0
88062, 0, 0
89072, 0, 0
90059, 0, 0
91069, 0, 0
92067, 0, 0
93077, 0, 0
94064, 0, 0
95074, 0, 0
96061, 0, 0
97071, 0, 0
98069, 0, 0
99068, 0, 0
100066, 0, 0
101065, 0, 0
102052, 0, 0
103062, 0, 0
104060, 0, 0
105059, 0, 0
106057, 0, 0
107056, 0, 0
108054, 0, 0
109064, 0, 0
110074, 0, 0
111049, 0, 0
112001, 0, 0
112988, 0, 0
113952, 0, 0
114904, 0, 0
115844, 0, 0
116854, 0, 0
117818, 0, 0
118770, 0, 0
119722, 0, 0
120732, 0, 0
121696, 0, 0
122648, 0, 0
123600, 0, 0
124610, 0, 0
125585, 0, 0
126560, 0, 0
127547, 0, 0
128546, 0, 0
129567, 0, 0
130543, 0, 0
131553, 0, 0
132551, 0, 0
133550, 0, 0
134548, 0, 0
135558, 0, 0
136545, 0, 0
137555, 0, 0
138553, 0, 0
139552, 0, 0
140550, 0, 0
141537, 0, 0
142547, 0, 0
143546, 0, 0
144556, 0, 0
145543, 0, 0
146553, 0, 0
147540, 0, 0
148550, 0, 0
149560, 0, 0
150547, 0, 0
151545, 0, 0
152555, 0, 0
153554, 0, 0
154552, 0, 0
155550, 0, 0
156561, 0, 0
157547, 0, 0
158546, 0, 0
159556, 0, 0
160554, 0, 0
161541, 0, 0
162551, 0, 0
163538, 0, 0
164560, 0, 0
165547, 0, 0
166545, 0, 0
167544, 0, 0
168554, 0, 0
169552, 0, 0
170551, 0, 0
171549, 0, 0
172547, 0, 0
173546, 0, 0
174544, 0, 0
175554, 0, 0
176565, 0, 0
177551, 0, 0
178550, 0, 0
179548, 0, 0
180547, 0, 0
181545, 0, 0
182555, 0, 0
183554, 0, 0
184564, 0, 0
185551, 0, 0
186549, 0, 0
187548, 0, 0
188546, 0, 0
189544, 0, 0
190555, 0, 0
191565, 0, 0
192563, 0, 0
193550, 0, 0
194548, 0, 0
195547, 0, 0
196557, 0, 0
197555, 0, 0
198554, 0, 0
199541, 0, 0
200562, 0, 0
201549, 0, 0
202559, 0, 0
203546, 0, 0
204556, 0, 0
205555, 0, 0
206565, 0, 0
207563, 0, 0
208434, 0, 0
209467, 0, 0
210419, 0, 0
