BPM_CALMO: 65
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
1753, 0, 0
2844, 0, 0
3773, 0, 0
4702, 0, 0
5619, 0, 0
6548, 0, 0
7465, 0, 0
8394, 0, 0
9323, 0, 0
10240, 0, 0
11169, 0, 0
12086, 0, 0
13015, 0, 0
13932, 0, 0
14861, 0, 0
15778, 0, 0
16695, 0, 0
17624, 0, 0
18553, 0, 0
19482, 0, 0
20387, 0, 0
21316, 0, 0
22245, 0, 0
23162, 0, 0
24091, 0, 0
25008, 0, 0
25937, 0, 0
26854, 0, 0
27783, 0, 0
28711, 0, 0
29629, 0, 0
30546, 0, 0
31463, 0, 0
32392, 0, 0
33309, 0, 0
34238, 0, 0
35167, 0, 0
36084, 0, 0
37013, 0, 0
37930, 0, 0
38859, 0, 0
39776, 0, 0
40705, 0, 0
41622, 0, 0
42551, 0, 0
43468, 0, 0
44397, 0, 0
45314, 0, 0
46243, 0, 0
47160, 0, 0
48089, 0, 0
49006, 0, 0
49935, 0, 0
50852, 0, 0
51780, 0, 0
52698, 0, 0
53626, 0, 0
54544, 0, 0
55472, 0, 0
56390, 0, 0
57318, 0, 0
58236, 0, 0
59164, 0, 0
60082, 0, 0
61010, 0, 0
61928, 0, 0
62845, 0, 0
63785, 0, 0
64702, 0, 0
65631, 0, 0
66548, 0, 0
67466, 0, 0
68394, 0, 0
69312, 0, 0
70240, 0, 0
71169, 0, 0
72086, 0, 0
73015, 0, 0
73932, 0, 0
74850, 0, 0
75778, 0, 0
76707, 0, 0
77636, 0, 0
78565, 0, 0
79470, 0, 0
80399, 0, 0
81316, 0, 0
82245, 0, 0
83162, 0, 0
84091, 0, 0
85008, 0, 0
85937, 0, 0
86854, 0, 0
87783, 0, 0
88712, 0, 0
89641, 0, 0
90546, 0, 0
91463, 0, 0
92392, 0, 0
93309, 0, 0
94238, 0, 0
95155, 0, 0
96084, 0, 0
97001, 0, 0
97930, 0, 0
98859, 0, 0
99776, 0, 0
100693, 0, 0
101622, 0, 0
102539, 0, 0
103468, 0, 0
104385, 0, 0
105314, 0, 0
106231, 0, 0
107160, 0, 0
108077, 0, 0
109006, 0, 0
109923, 0, 0
110852, 0, 0
111769, 0, 0
112698, 0, 0
113615, 0, 0
114544, 0, 0
115461, 0, 0
116390, 0, 0
117319, 0, 0
118236, 0, 0
119165, 0, 0
120082, 0, 0
121011, 0, 0
121928, 0, 0
122857, 0, 0
123774, 0, 0
124703, 0, 0
125620, 0, 0
126549, 0, 0
127466, 0, 0
128395, 0, 0
129312, 0, 0
130241, 0, 0
131158, 0, 0
132087, 0, 0
133004, 0, 0
133933, 0, 0
134850, 0, 0
135779, 0, 0
136696, 0, 0
137625, 0, 0
138542, 0, 0
139471, 0, 0
140388, 0, 0
141317, 0, 0
142234, 0, 0
143163, 0, 0
144080, 0, 0
145009, 0, 0
145937, 0, 0
146855, 0, 0
147772, 0, 0
148701, 0, 0
149629, 0, 0
150547, 0, 0
151464, 0, 0
152393, 0, 0
153310, 0, 0
154239, 0, 0
155167, 0, 0
156096, 0, 0
157002, 0, 0
157826, 0, 0
158848, 0, 0
159777, 0, 0
160694, 0, 0
161622, 0, 0
162551, 0, 0
163480, 0, 0
164386, 0, 0
165314, 0, 0
166243, 0, 0
167160, 0, 0
168078, 0, 0
169006, 0, 0
169935, 0, 0
170864, 0, 0
171781, 0, 0
172710, 0, 0
173627, 0, 0
174544, 0, 0
175473, 0, 0
176390, 0, 0
177319, 0, 0
178236, 0, 0
179165, 0, 0
180117, 0, 0
181069, 0, 0
