BPM_CALMO: 66
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
28967, 0, 0
29861, 0, 0
30790, 0, 0
31672, 0, 0
32578, 0, 0
33472, 0, 0
34366, 0, 0
35271, 0, 0
36165, 0, 0
37071, 0, 0
37988, 0, 0
38882, 0, 0
39787, 0, 0
40693, 0, 0
41610, 0, 0
42493, 0, 0
43398, 0, 0
44304, 0, 0
45232, 0, 0
46103, 0, 0
47009, 0, 0
47903, 0, 0
48808, 0, 0
49714, 0, 0
50596, 0, 0
51513, 0, 0
52419, 0, 0
53313, 0, 0
54230, 0, 0
55124, 0, 0
56041, 0, 0
56982, 0, 0
57841, 0, 0
58735, 0, 0
59664, 0, 0
60534, 0, 0
61452, 0, 0
62346, 0, 0
63240, 0, 0
64145, 0, 0
65027, 0, 0
65945, 0, 0
66850, 0, 0
67756, 0, 0
68661, 0, 0
69567, 0, 0
70473, 0, 0
71367, 0, 0
72272, 0, 0
73178, 0, 0
74095, 0, 0
74977, 0, 0
75883, 0, 0
76777, 0, 0
77682, 0, 0
78588, 0, 0
79470, 0, 0
80387, 0, 0
81293, 0, 0
82187, 0, 0
83104, 0, 0
83998, 0, 0
84915, 0, 0
85844, 0, 0
86715, 0, 0
87609, 0, 0
88538, 0, 0
89408, 0, 0
90326, 0, 0
91220, 0, 0
92114, 0, 0
93019, 0, 0
93913, 0, 0
94819, 0, 0
95736, 0, 0
96630, 0, 0
97535, 0, 0
98429, 0, 0
99347, 0, 0
100241, 0, 0
101135, 0, 0
102040, 0, 0
102969, 0, 0
103851, 0, 0
104757, 0, 0
105651, 0, 0
106545, 0, 0
107450, 0, 0
108333, 0, 0
109261, 0, 0
110167, 0, 0
111061, 0, 0
111967, 0, 0
112872, 0, 0
113789, 0, 0
114718, 0, 0
115577, 0, 0
116483, 0, 0
117400, 0, 0
118282, 0, 0
119188, 0, 0
120082, 0, 0
120988, 0, 0
121893, 0, 0
122776, 0, 0
123693, 0, 0
124598, 0, 0
125504, 0, 0
126409, 0, 0
127303, 0, 0
128221, 0, 0
129115, 0, 0
130020, 0, 0
130914, 0, 0
131843, 0, 0
132725, 0, 0
133631, 0, 0
134525, 0, 0
135430, 0, 0
136336, 0, 0
137207, 0, 0
138136, 0, 0
139041, 0, 0
139935, 0, 0
140852, 0, 0
141746, 0, 0
142663, 0, 0
143546, 0, 0
144451, 0, 0
145345, 0, 0
146274, 0, 0
147156, 0, 0
148062, 0, 0
148956, 0, 0
149850, 0, 0
150767, 0, 0
151650, 0, 0
152567, 0, 0
153472, 0, 0
154378, 0, 0
155283, 0, 0
156177, 0, 0
