BPM_CALMO: 75
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
3274, 0, 0
4075, 0, 0
4865, 0, 0
5631, 0, 0
6432, 0, 0
7082, 0, 0
7883, 0, 0
8661, 0, 0
9439, 0, 0
10275, 0, 0
11088, 0, 0
12016, 0, 0
12841, 0, 0
13479, 0, 0
14280, 0, 0
15174, 0, 0
16068, 0, 0
16869, 0, 0
17670, 0, 0
18437, 0, 0
19273, 0, 0
20074, 0, 0
20875, 0, 0
21687, 0, 0
22477, 0, 0
23278, 0, 0
24079, 0, 0
24869, 0, 0
25681, 0, 0
26482, 0, 0
27272, 0, 0
28073, 0, 0
28874, 0, 0
29687, 0, 0
30476, 0, 0
31289, 0, 0
32078, 0, 0
32879, 0, 0
33681, 0, 0
34482, 0, 0
35283, 0, 0
36072, 0, 0
36885, 0, 0
37686, 0, 0
38475, 0, 0
39277, 0, 0
40078, 0, 0
40867, 0, 0
41680, 0, 0
42481, 0, 0
43282, 0, 0
44095, 0, 0
44873, 0, 0
45674, 0, 0
46475, 0, 0
47276, 0, 0
48077, 0, 0
48878, 0, 0
49679, 0, 0
50480, 0, 0
51281, 0, 0
52071, 0, 0
52883, 0, 0
53696, 0, 0
54474, 0, 0
55287, 0, 0
56099, 0, 0
56889, 0, 0
57678, 0, 0
58479, 0, 0
59304, 0, 0
60082, 0, 0
60883, 0, 0
61672, 0, 0
62473, 0, 0
63286, 0, 0
64075, 0, 0
64865, 0, 0
65689, 0, 0
66467, 0, 0
67280, 0, 0
68081, 0, 0
68882, 0, 0
69683, 0, 0
70473, 0, 0
71274, 0, 0
72086, 0, 0
72876, 0, 0
73677, 0, 0
74478, 0, 0
75279, 0, 0
76080, 0, 0
76881, 0, 0
77671, 0, 0
78483, 0, 0
79273, 0, 0
80074, 0, 0
80887, 0, 0
81699, 0, 0
82489, 0, 0
83278, 0, 0
84079, 0, 0
84904, 0, 0
85682, 0, 0
86471, 0, 0
87272, 0, 0
88073, 0, 0
88874, 0, 0
89675, 0, 0
90477, 0, 0
91289, 0, 0
92079, 0, 0
92880, 0, 0
93681, 0, 0
94482, 0, 0
95283, 0, 0
96084, 0, 0
96885, 0, 0
97686, 0, 0
98476, 0, 0
99277, 0, 0
100078, 0, 0
100879, 0, 0
101680, 0, 0
102481, 0, 0
103282, 0, 0
104083, 0, 0
104873, 0, 0
105686, 0, 0
106487, 0, 0
107299, 0, 0
108089, 0, 0
108878, 0, 0
109679, 0, 0
110504, 0, 0
111282, 0, 0
112083, 0, 0
112872, 0, 0
113673, 0, 0
114486, 0, 0
115275, 0, 0
116065, 0, 0
116889, 0, 0
117667, 0, 0
118480, 0, 0
119281, 0, 0
120082, 0, 0
120883, 0, 0
121673, 0, 0
122474, 0, 0
123286, 0, 0
124076, 0, 0
124877, 0, 0
125678, 0, 0
126479, 0, 0
127280, 0, 0
128081, 0, 0
128871, 0, 0
129683, 0, 0
130473, 0, 0
131274, 0, 0
132075, 0, 0
132865, 0, 0
133631, 0, 0
134432, 0, 0
135233, 0, 0
136034, 0, 0
136824, 0, 0
137636, 0, 0
138426, 0, 0
139227, 0, 0
140028, 0, 0
140841, 0, 0
141642, 0, 0
142431, 0, 0
143290, 0, 0
144080, 0, 0
144893, 0, 0
145694, 0, 0
146483, 0, 0
147284, 0, 0
148085, 0, 0
148898, 0, 0
149687, 0, 0
150477, 0, 0
151278, 0, 0
152079, 0, 0
152880, 0, 0
153681, 0, 0
154482, 0, 0
155283, 0, 0
156073, 0, 0
156874, 0, 0
157687, 0, 0
158476, 0, 0
159277, 0, 0
160078, 0, 0
160879, 0, 0
161681, 0, 0
162482, 0, 0
163283, 0, 0
164072, 0, 0
164873, 0, 0
165686, 0, 0
166475, 0, 0
167277, 0, 0
168078, 0, 0
168879, 0, 0
169633, 0, 0
170481, 0, 0
171282, 0, 0
172083, 0, 0
172873, 0, 0
173674, 0, 0
174486, 0, 0
175276, 0, 0
176077, 0, 0
176878, 0, 0
177679, 0, 0
178480, 0, 0
179281, 0, 0
180071, 0, 0
180883, 0, 0
181673, 0, 0
182474, 0, 0
183287, 0, 0
184076, 0, 0
184889, 0, 0
185678, 0, 0
186479, 0, 0
187292, 0, 0
188082, 0, 0
188871, 0, 0
189672, 0, 0
190473, 0, 0
191286, 0, 0
192075, 0, 0
192877, 0, 0
193678, 0, 0
194467, 0, 0
195280, 0, 0
196081, 0, 0
196882, 0, 0
197683, 0, 0
198473, 0, 0
199274, 0, 0
200086, 0, 0
200876, 0, 0
201677, 0, 0
202478, 0, 0
203279, 0, 0
204080, 0, 0
204881, 0, 0
205671, 0, 0
