BPM_CALMO: 85
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
22639, 0, 0
23348, 0, 0
24056, 0, 0
24752, 0, 0
25461, 0, 0
26169, 0, 0
26877, 0, 0
27574, 0, 0
28282, 0, 0
28990, 0, 0
29698, 0, 0
30407, 0, 0
31115, 0, 0
31811, 0, 0
32520, 0, 0
33228, 0, 0
33936, 0, 0
34633, 0, 0
35410, 0, 0
36049, 0, 0
36757, 0, 0
37465, 0, 0
38174, 0, 0
38870, 0, 0
39578, 0, 0
40287, 0, 0
40995, 0, 0
41703, 0, 0
42400, 0, 0
43108, 0, 0
43677, 0, 0
44524, 0, 0
45232, 0, 0
45929, 0, 0
46637, 0, 0
47345, 0, 0
48054, 0, 0
48762, 0, 0
49459, 0, 0
50167, 0, 0
50875, 0, 0
51583, 0, 0
52291, 0, 0
52988, 0, 0
53696, 0, 0
54404, 0, 0
55113, 0, 0
55821, 0, 0
56517, 0, 0
57226, 0, 0
57934, 0, 0
58642, 0, 0
59350, 0, 0
60047, 0, 0
60755, 0, 0
61463, 0, 0
62171, 0, 0
62880, 0, 0
63576, 0, 0
64284, 0, 0
64993, 0, 0
65689, 0, 0
66258, 0, 0
67106, 0, 0
67814, 0, 0
68522, 0, 0
69219, 0, 0
69927, 0, 0
70647, 0, 0
71355, 0, 0
72063, 0, 0
72760, 0, 0
73468, 0, 0
74176, 0, 0
74884, 0, 0
75581, 0, 0
76289, 0, 0
76997, 0, 0
77694, 0, 0
78402, 0, 0
79110, 0, 0
79819, 0, 0
80515, 0, 0
81235, 0, 0
81943, 0, 0
82640, 0, 0
83348, 0, 0
84056, 0, 0
84764, 0, 0
85473, 0, 0
86169, 0, 0
86877, 0, 0
87586, 0, 0
88294, 0, 0
89002, 0, 0
89699, 0, 0
90407, 0, 0
91115, 0, 0
91812, 0, 0
92520, 0, 0
93228, 0, 0
93936, 0, 0
94645, 0, 0
95341, 0, 0
96049, 0, 0
96758, 0, 0
97466, 0, 0
98174, 0, 0
98882, 0, 0
99579, 0, 0
100287, 0, 0
100995, 0, 0
101703, 0, 0
102400, 0, 0
103097, 0, 0
103816, 0, 0
104525, 0, 0
105233, 0, 0
105941, 0, 0
106638, 0, 0
107346, 0, 0
108054, 0, 0
108762, 0, 0
109459, 0, 0
110167, 0, 0
110875, 0, 0
111583, 0, 0
112292, 0, 0
112988, 0, 0
113697, 0, 0
114405, 0, 0
115113, 0, 0
115821, 0, 0
116518, 0, 0
117226, 0, 0
117934, 0, 0
118642, 0, 0
119351, 0, 0
120059, 0, 0
120755, 0, 0
121464, 0, 0
122172, 0, 0
122880, 0, 0
123588, 0, 0
124285, 0, 0
124993, 0, 0
125701, 0, 0
126398, 0, 0
127106, 0, 0
127814, 0, 0
128522, 0, 0
129231, 0, 0
129939, 0, 0
130635, 0, 0
131344, 0, 0
132052, 0, 0
132760, 0, 0
133468, 0, 0
134177, 0, 0
134873, 0, 0
135581, 0, 0
136290, 0, 0
136998, 0, 0
137694, 0, 0
138403, 0, 0
139111, 0, 0
139819, 0, 0
140527, 0, 0
141235, 0, 0
141944, 0, 0
142652, 0, 0
143348, 0, 0
144057, 0, 0
144753, 0, 0
145461, 0, 0
146170, 0, 0
146878, 0, 0
147586, 0, 0
148283, 0, 0
148991, 0, 0
149699, 0, 0
150407, 0, 0
151115, 0, 0
151812, 0, 0
152520, 0, 0
153228, 0, 0
153937, 0, 0
154645, 0, 0
155341, 0, 0
156050, 0, 0
156758, 0, 0
157466, 0, 0
158174, 0, 0
158883, 0, 0
159579, 0, 0
160287, 0, 0
160996, 0, 0
161704, 0, 0
162412, 0, 0
163120, 0, 0
163817, 0, 0
164525, 0, 0
165233, 0, 0
165941, 0, 0
166650, 0, 0
167346, 0, 0
168054, 0, 0
168763, 0, 0
169471, 0, 0
170167, 0, 0
170876, 0, 0
171584, 0, 0
172292, 0, 0
173000, 0, 0
173708, 0, 0
174405, 0, 0
175113, 0, 0
175821, 0, 0
176530, 0, 0
177226, 0, 0
177935, 0, 0
178643, 0, 0
179351, 0, 0
180059, 0, 0
180756, 0, 0
181464, 0, 0
182172, 0, 0
182869, 0, 0
183577, 0, 0
184285, 0, 0
184993, 0, 0
185702, 0, 0
186410, 0, 0
187106, 0, 0
187815, 0, 0
188523, 0, 0
189231, 0, 0
189939, 0, 0
190636, 0, 0
191344, 0, 0
192052, 0, 0
192760, 0, 0
193469, 0, 0
194165, 0, 0
194873, 0, 0
195582, 0, 0
196290, 0, 0
196986, 0, 0
197706, 0, 0
198403, 0, 0
199111, 0, 0
199819, 0, 0
200528, 0, 0
201224, 0, 0
201932, 0, 0
202641, 0, 0
203349, 0, 0
204057, 0, 0
204754, 0, 0
205462, 0, 0
206170, 0, 0
206878, 0, 0
207586, 0, 0
208283, 0, 0
209003, 0, 0
209711, 0, 0
210408, 0, 0
211116, 0, 0
211824, 0, 0
212521, 0, 0
213229, 0, 0
213937, 0, 0
214645, 0, 0
215342, 0, 0
216050, 0, 0
216758, 0, 0
217466, 0, 0
218163, 0, 0
218883, 0, 0
219580, 0, 0
220288, 0, 0
220996, 0, 0
221704, 0, 0
222401, 0, 0
223109, 0, 0
223817, 0, 0
224514, 0, 0
225234, 0, 0
225930, 0, 0
226638, 0, 0
227347, 0, 0
228055, 0, 0
228751, 0, 0
229460, 0, 0
230168, 0, 0
230876, 0, 0
231584, 0, 0
232281, 0, 0
233001, 0, 0
233697, 0, 0
234405, 0, 0
235114, 0, 0
235822, 0, 0
236518, 0, 0
237227, 0, 0
237935, 0, 0
238643, 0, 0
239340, 0, 0
240048, 0, 0
240756, 0, 0
241464, 0, 0
242161, 0, 0
242881, 0, 0
243577, 0, 0
244286, 0, 0
244994, 0, 0
245702, 0, 0
246399, 0, 0
246967, 0, 0
247815, 0, 0
