BPM_CALMO: 89
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
1080, 0, 0
1765, 0, 0
2438, 0, 0
3111, 0, 0
3785, 0, 0
4458, 0, 0
5132, 0, 0
5805, 0, 0
6478, 0, 0
7163, 0, 0
7825, 0, 0
8499, 0, 0
9172, 0, 0
9857, 0, 0
10530, 0, 0
11204, 0, 0
11877, 0, 0
12550, 0, 0
13224, 0, 0
13897, 0, 0
14571, 0, 0
15244, 0, 0
15917, 0, 0
16591, 0, 0
17264, 0, 0
17937, 0, 0
18611, 0, 0
19284, 0, 0
19958, 0, 0
20631, 0, 0
21316, 0, 0
21989, 0, 0
22663, 0, 0
23336, 0, 0
24009, 0, 0
24683, 0, 0
25356, 0, 0
26041, 0, 0
26703, 0, 0
27376, 0, 0
28050, 0, 0
28723, 0, 0
29396, 0, 0
30070, 0, 0
30755, 0, 0
31428, 0, 0
32102, 0, 0
32775, 0, 0
33448, 0, 0
34122, 0, 0
34795, 0, 0
35468, 0, 0
36142, 0, 0
36827, 0, 0
37489, 0, 0
38162, 0, 0
38835, 0, 0
39509, 0, 0
40182, 0, 0
40856, 0, 0
41540, 0, 0
42214, 0, 0
42887, 0, 0
43561, 0, 0
44234, 0, 0
44907, 0, 0
45581, 0, 0
46254, 0, 0
46928, 0, 0
47601, 0, 0
48274, 0, 0
48959, 0, 0
49621, 0, 0
50306, 0, 0
50968, 0, 0
51653, 0, 0
52326, 0, 0
53000, 0, 0
53673, 0, 0
54346, 0, 0
55020, 0, 0
55693, 0, 0
56366, 0, 0
57040, 0, 0
57713, 0, 0
58387, 0, 0
59060, 0, 0
59733, 0, 0
60407, 0, 0
61092, 0, 0
61765, 0, 0
62438, 0, 0
63112, 0, 0
63785, 0, 0
64459, 0, 0
65132, 0, 0
65805, 0, 0
66490, 0, 0
67164, 0, 0
67837, 0, 0
68510, 0, 0
69184, 0, 0
69857, 0, 0
70531, 0, 0
71204, 0, 0
71877, 0, 0
72551, 0, 0
73224, 0, 0
73898, 0, 0
74571, 0, 0
75244, 0, 0
75918, 0, 0
76591, 0, 0
77276, 0, 0
77949, 0, 0
78623, 0, 0
79296, 0, 0
79970, 0, 0
80643, 0, 0
81316, 0, 0
81990, 0, 0
82663, 0, 0
83336, 0, 0
84010, 0, 0
84683, 0, 0
85357, 0, 0
86030, 0, 0
86703, 0, 0
87377, 0, 0
88062, 0, 0
88735, 0, 0
89408, 0, 0
90082, 0, 0
90755, 0, 0
91429, 0, 0
92102, 0, 0
92775, 0, 0
93449, 0, 0
94122, 0, 0
94795, 0, 0
95469, 0, 0
96142, 0, 0
96816, 0, 0
97489, 0, 0
98162, 0, 0
98847, 0, 0
99521, 0, 0
100194, 0, 0
100867, 0, 0
101541, 0, 0
102214, 0, 0
102888, 0, 0
103561, 0, 0
104234, 0, 0
104908, 0, 0
105581, 0, 0
106255, 0, 0
106928, 0, 0
107613, 0, 0
108286, 0, 0
108960, 0, 0
109633, 0, 0
110306, 0, 0
110980, 0, 0
111653, 0, 0
112327, 0, 0
113000, 0, 0
113673, 0, 0
114347, 0, 0
115032, 0, 0
115693, 0, 0
116367, 0, 0
117040, 0, 0
117725, 0, 0
118387, 0, 0
119060, 0, 0
119745, 0, 0
120419, 0, 0
121092, 0, 0
121765, 0, 0
122439, 0, 0
123124, 0, 0
123786, 0, 0
124459, 0, 0
125132, 0, 0
125806, 0, 0
126479, 0, 0
127152, 0, 0
127826, 0, 0
128499, 0, 0
129173, 0, 0
129846, 0, 0
130519, 0, 0
131204, 0, 0
131878, 0, 0
132551, 0, 0
133224, 0, 0
133898, 0, 0
134571, 0, 0
135245, 0, 0
135918, 0, 0
136591, 0, 0
137265, 0, 0
