BPM_CALMO: 89
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
186, 0, 0
871, 0, 0
1544, 0, 0
2218, 0, 0
2891, 0, 0
3564, 0, 0
4238, 0, 0
4911, 0, 0
5584, 0, 0
6258, 0, 0
6931, 0, 0
7605, 0, 0
8278, 0, 0
8963, 0, 0
9636, 0, 0
10310, 0, 0
10971, 0, 0
11645, 0, 0
12330, 0, 0
13003, 0, 0
13677, 0, 0
14338, 0, 0
15023, 0, 0
15697, 0, 0
16370, 0, 0
17009, 0, 0
17717, 0, 0
18390, 0, 0
19064, 0, 0
19725, 0, 0
20422, 0, 0
21095, 0, 0
21757, 0, 0
22430, 0, 0
23104, 0, 0
23777, 0, 0
24462, 0, 0
25124, 0, 0
25809, 0, 0
26482, 0, 0
27156, 0, 0
27794, 0, 0
28502, 0, 0
29176, 0, 0
29849, 0, 0
30499, 0, 0
31196, 0, 0
31869, 0, 0
32543, 0, 0
33216, 0, 0
33890, 0, 0
34575, 0, 0
35248, 0, 0
35910, 0, 0
36595, 0, 0
37268, 0, 0
37930, 0, 0
38580, 0, 0
39288, 0, 0
39962, 0, 0
40635, 0, 0
41285, 0, 0
41993, 0, 0
42655, 0, 0
43340, 0, 0
44002, 0, 0
44687, 0, 0
45360, 0, 0
46034, 0, 0
46695, 0, 0
47380, 0, 0
48065, 0, 0
48727, 0, 0
49366, 0, 0
50074, 0, 0
50747, 0, 0
51421, 0, 0
52071, 0, 0
52779, 0, 0
53441, 0, 0
54126, 0, 0
54787, 0, 0
55472, 0, 0
56146, 0, 0
56819, 0, 0
57481, 0, 0
58166, 0, 0
58851, 0, 0
59513, 0, 0
60151, 0, 0
60860, 0, 0
61544, 0, 0
62218, 0, 0
62856, 0, 0
63565, 0, 0
64226, 0, 0
64900, 0, 0
65573, 0, 0
66258, 0, 0
66932, 0, 0
67605, 0, 0
68267, 0, 0
68952, 0, 0
69625, 0, 0
70298, 0, 0
70925, 0, 0
71529, 0, 0
72319, 0, 0
72992, 0, 0
73642, 0, 0
74339, 0, 0
75012, 0, 0
75697, 0, 0
76359, 0, 0
77044, 0, 0
77717, 0, 0
78391, 0, 0
79052, 0, 0
79737, 0, 0
80422, 0, 0
81084, 0, 0
81711, 0, 0
82315, 0, 0
83104, 0, 0
83789, 0, 0
84428, 0, 0
85136, 0, 0
85809, 0, 0
86483, 0, 0
87156, 0, 0
87829, 0, 0
88503, 0, 0
89176, 0, 0
89850, 0, 0
90523, 0, 0
91208, 0, 0
91881, 0, 0
92520, 0, 0
93228, 0, 0
93901, 0, 0
94575, 0, 0
95237, 0, 0
95922, 0, 0
96595, 0, 0
97268, 0, 0
97942, 0, 0
98615, 0, 0
99289, 0, 0
99974, 0, 0
100635, 0, 0
101320, 0, 0
101994, 0, 0
102667, 0, 0
103306, 0, 0
104014, 0, 0
104687, 0, 0
105361, 0, 0
106022, 0, 0
106707, 0, 0
107381, 0, 0
108054, 0, 0
108727, 0, 0
109401, 0, 0
110074, 0, 0
110748, 0, 0
111409, 0, 0
112094, 0, 0
112779, 0, 0
113441, 0, 0
114080, 0, 0
114799, 0, 0
115473, 0, 0
116146, 0, 0
116796, 0, 0
117493, 0, 0
118166, 0, 0
118840, 0, 0
119501, 0, 0
120186, 0, 0
120860, 0, 0
121533, 0, 0
122195, 0, 0
122892, 0, 0
123565, 0, 0
124227, 0, 0
124865, 0, 0
125585, 0, 0
126259, 0, 0
126932, 0, 0
127582, 0, 0
128279, 0, 0
128952, 0, 0
129625, 0, 0
130299, 0, 0
130972, 0, 0
131646, 0, 0
132319, 0, 0
132981, 0, 0
133677, 0, 0
134351, 0, 0
135024, 0, 0
135651, 0, 0
136243, 0, 0
137044, 0, 0
137718, 0, 0
138368, 0, 0
139064, 0, 0
139738, 0, 0
140411, 0, 0
141073, 0, 0
141758, 0, 0
142431, 0, 0
143105, 0, 0
143766, 0, 0
144463, 0, 0
145136, 0, 0
145810, 0, 0
146437, 0, 0
147029, 0, 0
147830, 0, 0
148503, 0, 0
149153, 0, 0
149862, 0, 0
150523, 0, 0
151197, 0, 0
151870, 0, 0
152555, 0, 0
153228, 0, 0
153902, 0, 0
154564, 0, 0
155249, 0, 0
155922, 0, 0
156595, 0, 0
157234, 0, 0
157942, 0, 0
158616, 0, 0
159289, 0, 0
159951, 0, 0
160647, 0, 0
161321, 0, 0
161994, 0, 0
162656, 0, 0
