BPM_CALMO: 92
# Estrutura: TEMPO(ms), TIPO, POSICAO
NOTAS:
10832, 0, 0
11494, 0, 0
12144, 0, 0
12794, 0, 0
13444, 0, 0
14095, 0, 0
14756, 0, 0
15395, 0, 0
16057, 0, 0
16707, 0, 0
17369, 0, 0
18007, 0, 0
18657, 0, 0
19307, 0, 0
19969, 0, 0
20619, 0, 0
21269, 0, 0
21920, 0, 0
22570, 0, 0
23232, 0, 0
23882, 0, 0
24532, 0, 0
25182, 0, 0
25832, 0, 0
26494, 0, 0
27144, 0, 0
27794, 0, 0
28444, 0, 0
29095, 0, 0
29745, 0, 0
30407, 0, 0
31057, 0, 0
31707, 0, 0
32357, 0, 0
33019, 0, 0
33657, 0, 0
34319, 0, 0
34969, 0, 0
35619, 0, 0
36270, 0, 0
36931, 0, 0
37570, 0, 0
38232, 0, 0
38882, 0, 0
39532, 0, 0
40182, 0, 0
40832, 0, 0
41482, 0, 0
42144, 0, 0
42794, 0, 0
43468, 0, 0
44095, 0, 0
44745, 0, 0
45395, 0, 0
46057, 0, 0
46707, 0, 0
47357, 0, 0
48007, 0, 0
48669, 0, 0
49308, 0, 0
49969, 0, 0
50620, 0, 0
51270, 0, 0
51920, 0, 0
52582, 0, 0
53232, 0, 0
53882, 0, 0
54532, 0, 0
55182, 0, 0
55832, 0, 0
56494, 0, 0
57144, 0, 0
57794, 0, 0
58445, 0, 0
59106, 0, 0
59745, 0, 0
60407, 0, 0
61057, 0, 0
61707, 0, 0
62357, 0, 0
63019, 0, 0
63658, 0, 0
64319, 0, 0
64969, 0, 0
65620, 0, 0
66270, 0, 0
66920, 0, 0
67570, 0, 0
68232, 0, 0
68882, 0, 0
69532, 0, 0
70182, 0, 0
70844, 0, 0
71494, 0, 0
72144, 0, 0
72795, 0, 0
73445, 0, 0
74095, 0, 0
74757, 0, 0
75395, 0, 0
76057, 0, 0
76707, 0, 0
77357, 0, 0
78007, 0, 0
78669, 0, 0
79308, 0, 0
79970, 0, 0
80620, 0, 0
81270, 0, 0
81920, 0, 0
82582, 0, 0
83232, 0, 0
83882, 0, 0
84532, 0, 0
85194, 0, 0
85833, 0, 0
86494, 0, 0
87144, 0, 0
87795, 0, 0
88445, 0, 0
89095, 0, 0
89745, 0, 0
90407, 0, 0
91057, 0, 0
91707, 0, 0
92357, 0, 0
93008, 0, 0
93658, 0, 0
94319, 0, 0
94970, 0, 0
95631, 0, 0
96270, 0, 0
96932, 0, 0
97570, 0, 0
98232, 0, 0
98882, 0, 0
99532, 0, 0
100182, 0, 0
100833, 0, 0
101483, 0, 0
102145, 0, 0
102795, 0, 0
103445, 0, 0
104095, 0, 0
104757, 0, 0
105395, 0, 0
106057, 0, 0
106707, 0, 0
107357, 0, 0
108008, 0, 0
108658, 0, 0
109308, 0, 0
109970, 0, 0
110620, 0, 0
111270, 0, 0
111920, 0, 0
112582, 0, 0
113220, 0, 0
113882, 0, 0
114532, 0, 0
115183, 0, 0
115833, 0, 0
116495, 0, 0
117145, 0, 0
117795, 0, 0
118445, 0, 0
119095, 0, 0
119745, 0, 0
120407, 0, 0
121057, 0, 0
121707, 0, 0
122358, 0, 0
123008, 0, 0
123658, 0, 0
124320, 0, 0
124970, 0, 0
125620, 0, 0
126270, 0, 0
126920, 0, 0
127570, 0, 0
128232, 0, 0
128882, 0, 0
129533, 0, 0
130183, 0, 0
130833, 0, 0
131483, 0, 0
132145, 0, 0
132795, 0, 0
133445, 0, 0
134095, 0, 0
134757, 0, 0
135407, 0, 0
136057, 0, 0
136707, 0, 0
137358, 0, 0
138008, 0, 0
138670, 0, 0
139320, 0, 0
139970, 0, 0
140620, 0, 0
141270, 0, 0
141920, 0, 0
142582, 0, 0
143232, 0, 0
143882, 0, 0
144533, 0, 0
145183, 0, 0
145833, 0, 0
146495, 0, 0
147145, 0, 0
147795, 0, 0
148445, 0, 0
149095, 0, 0
149745, 0, 0
150407, 0, 0
151057, 0, 0
151708, 0, 0
152358, 0, 0
153020, 0, 0
153658, 0, 0
154320, 0, 0
154970, 0, 0
155620, 0, 0
156270, 0, 0
156920, 0, 0
157582, 0, 0
158232, 0, 0
158883, 0, 0
159533, 0, 0
160183, 0, 0
160833, 0, 0
161495, 0, 0
162145, 0, 0
162795, 0, 0
163445, 0, 0
164095, 0, 0
164757, 0, 0
165396, 0, 0
166058, 0, 0
166708, 0, 0
167358, 0, 0
